proposed_acc,proposed_f1,proposed_kappa,proposed_js,proposed_maxdiff,knn_acc,knn_f1,true_effect,imp_effect,bias,bias_pct
0.7805277823307655,0.770139497608454,0.6312987054309975,0.024293163570801614,0.028450897674874964,0.7603671529257499,0.7543036041430207,0.08282453070511886,0.09981471071914241,0.016990180014023554,20.513463667562316
0.7804998355804011,0.7688051931687484,0.6334590819284164,0.02218224054927899,0.025998234082213245,0.758303189740217,0.7541988890406072,0.0787803154156318,0.0967391252977155,0.017958809882083704,22.796062426681107
0.7801115851657368,0.7683497343210065,0.6326214660787741,0.022353120810826646,0.026194447169626267,0.7558254020347883,0.751504116862843,0.07917859812136746,0.0981428259998692,0.018964227878501744,23.951204401766212
0.7885181550539745,0.7756197706191889,0.6439859975847221,0.02118161707691333,0.02452663592661633,0.7628393850179915,0.7537808982626237,0.07997152168882143,0.09667570507144402,0.016704183382622584,20.887664796001406
0.7770984798413747,0.7678667335536226,0.6272992761775513,0.019878976926171753,0.02344746394584518,0.7561136814276272,0.7507134319465617,0.08184529409314362,0.10221715032460982,0.0203718562314662,24.890687310967586
0.7762639527248851,0.7626081975816973,0.626401949474207,0.02235792939877111,0.025998234082213245,0.7477019041365726,0.7389000635357034,0.08459851652330655,0.10253125254677631,0.01793273602346976,21.197459199570435
0.7883720930232558,0.772501620801525,0.6446282144387384,0.01940524235625598,0.022711664868046655,0.7627906976744186,0.753830723596534,0.08260178275950297,0.10045665360930048,0.017854870849797505,21.615599873652098
0.7830976863753213,0.7693579883103437,0.6384894621381991,0.02476430008091973,0.02899048366526047,0.7596401028277635,0.7506676352593021,0.08278019836700123,0.10020727350815906,0.017427075141157822,21.052226842820414
0.7866847826086957,0.7721598389760636,0.641847483289863,0.019634957235559906,0.02295693122731285,0.7627377717391305,0.7537651286905117,0.08357077932014062,0.09914809109349246,0.015577311773351837,18.639663169441924
0.7822330888345558,0.7681473597720898,0.6368983657777298,0.022191583313583275,0.025851074266653673,0.7613691931540343,0.7537292744242446,0.08054967816428876,0.09783764745328333,0.017287969288994565,21.462493312181955
0.7770444301352222,0.7649319001983909,0.6242029247074514,0.021461845155965047,0.025115275188855146,0.7564391500321958,0.7523021304593044,0.0845514501805566,0.10118089677589515,0.01662944659533855,19.667843141456427
0.7901785714285714,0.7728466745448546,0.6532990185019834,0.019995251918021,0.023153144314725815,0.7584325396825397,0.7483687755684897,0.0822492174262986,0.1008249703522836,0.018575752925985012,22.584716921629393
0.7794069729553601,0.7664543604439545,0.6275251408200544,0.02145189454660245,0.025066221917001807,0.7546432062561095,0.746948937905342,0.08333094732396656,0.10105615617721594,0.01772520885324938,21.270859653543727
0.7778322707209416,0.7613618487130268,0.6278324045711459,0.01952982894466436,0.022907877955459566,0.7488965179009318,0.7389632275632576,0.08026036105720746,0.09551284146124855,0.015252480404041091,19.00375254126944
0.7956585604700506,0.7769150162721221,0.6564770279935922,0.02062901049403614,0.02393799666437757,0.7643218540884609,0.7530392523211402,0.08374544534007933,0.10099876498731622,0.017253319647236892,20.602099107806296
0.7826444920138317,0.7729763236567346,0.6343272137286083,0.022414586119377692,0.026096340625919784,0.7602502881607114,0.7554016811028951,0.08253433516838476,0.10253009947935235,0.019995764310967584,24.2272071013508
0.7844813679625746,0.76921264193934,0.6388412903372105,0.020813699801665943,0.024232316295496936,0.7585094370059687,0.7491998008460942,0.08134178888338534,0.0992242877491698,0.01788249886578447,21.98439339884877
0.785981460400065,0.7781450664916845,0.6427871091981674,0.02051510995293358,0.02418326302364371,0.7583346885672467,0.7541403143399105,0.08404269936492931,0.10023049080987992,0.01618779144495061,19.261389231038567
0.7801156440732413,0.7696324892649816,0.6350466607435319,0.02020330799404966,0.02369273030511143,0.7621265660134918,0.7581014226348026,0.08284364427099783,0.10122071581005287,0.018377071539055045,22.182838165520625
0.7915368213875676,0.774588457391964,0.6461353950270918,0.02086558564857882,0.02457568919846953,0.7562735771690996,0.746104887174513,0.08172824401696133,0.0999551432572093,0.01822689924024798,22.301836359613077
0.7775744468474464,0.766109788309815,0.621874694764545,0.022200402539776943,0.0259001275385069,0.7572783230743637,0.7494010151692884,0.08417911030804542,0.10189806872741483,0.017718958419369407,21.04911581332776
0.7809788836143395,0.7645786701557412,0.635729957752504,0.022944543117877737,0.02702835279113125,0.7611720412506139,0.7531732215274314,0.08480078633420979,0.10260956987033507,0.017808783536125278,21.000729245527022
0.7822817914351096,0.7741947207623235,0.6397448870651801,0.020454820135407517,0.02383989012067103,0.7508989865969271,0.7474007153480383,0.082552945963758,0.09926065141317758,0.016707705449419574,20.238775557149115
0.7772868597610866,0.7666106207120135,0.6260410017789091,0.01927816024939724,0.022515451780633744,0.7655048273604974,0.758396129257159,0.08313107224032767,0.10019557011941099,0.017064497879083318,20.527219749735366
0.7794117647058824,0.7671881872607117,0.632067208700279,0.020838796872314786,0.024526635926616303,0.7629084967320261,0.7577390938628404,0.08236207008452445,0.10059359355803962,0.01823152347351517,22.135824724663898
0.7845568783068783,0.7691486843169076,0.6398187279778411,0.020221406466444623,0.02374178357696466,0.7559523809523809,0.7482521296155552,0.08369700992371654,0.10200950645771878,0.018312496534002243,21.879511049071752
0.7855258819650511,0.7718088388132293,0.635219178663454,0.019595407998288877,0.023202197586578932,0.7527200791295747,0.7436641100549258,0.0838009798206851,0.10327521263985862,0.019474232819173515,23.238669596517738
0.7787799278451951,0.7661124381281433,0.629057278039003,0.020074765822249103,0.023398410673991954,0.7594293210888816,0.7506069709453839,0.08152754430656772,0.1015935486079324,0.02006600430136468,24.61254594632528
0.7704261454661967,0.7631346800918286,0.6146554538844844,0.022613034082391875,0.026390660257039067,0.7512015379685998,0.7450404072000367,0.07990949811820619,0.09960059139501345,0.019691093276807264,24.641743147578275
0.7912303664921466,0.7768547462391912,0.6533112571447293,0.02249213867964498,0.026194447169626267,0.7712696335078534,0.765424846645275,0.08605014899531124,0.10340122311736422,0.017351074122052973,20.163909446569825
0.773239666721124,0.7621927938307453,0.6177892137800428,0.0220205836238573,0.025752967722947107,0.755268746936775,0.7500031478916522,0.07962600504068651,0.09659773939672009,0.01697173435603358,21.314311006010573
0.7758397932816538,0.7601968916907937,0.6208737495544068,0.02280978865004947,0.02663592661630529,0.7554909560723514,0.7480305721367543,0.08110906521825706,0.09878742972065654,0.017678364502399485,21.795793669707113
0.7773978179449601,0.7621024093251338,0.6290680574360464,0.0222048414469375,0.025851074266653562,0.7565543071161048,0.7461550206289642,0.08074511230712855,0.09960033382724848,0.018855221520119925,23.351532967594
0.7847468558529507,0.7673525399179195,0.6358364418218931,0.02282769882581413,0.026390660257039178,0.7610448242502419,0.7504188484261095,0.08340481795819932,0.10117730435764408,0.01777248639944476,21.308704742155236
0.7709339104378226,0.7602321028668948,0.617209837487551,0.01979464416054001,0.023398410673991954,0.7591143665723323,0.7528488903972917,0.08263604638024263,0.10119711821175326,0.018561071831510623,22.461229263200046
0.7817827569410618,0.7702839374561444,0.6328021811233606,0.025164907930292538,0.029088590208966925,0.7564539698002922,0.7479777243717439,0.08011206350273115,0.09758467033439255,0.017472606831661408,21.81020693726824
0.7793880837359098,0.765809325927958,0.6295787206282859,0.022215560855035538,0.025949180810360017,0.7607085346215781,0.7554445930163288,0.08291105241188271,0.10193722931337282,0.01902617690149011,22.947696776266348
0.7870036101083032,0.7729258946342471,0.6475631322188742,0.02053670254823417,0.023839890120671003,0.7505743354118806,0.745516366189578,0.08203290148966524,0.0991197663618128,0.017086864872147556,20.82928259498442
0.7811692506459949,0.7678256644718613,0.6342135872891863,0.021112533921713042,0.024870008829588897,0.7601744186046512,0.7547903327292899,0.08161988381334917,0.09774530432195036,0.01612542050860119,19.756730535756816
0.7860502838605028,0.7717822691306265,0.6416061489958418,0.0217379169038571,0.025360541548121285,0.754257907542579,0.7450552192388561,0.08437378725960071,0.10193153596585935,0.017557748706258647,20.809482751126346
0.7881120026199443,0.7736259890413247,0.6460693219633011,0.01968124465287991,0.022907877955459677,0.7581463893892255,0.7466508347290294,0.0827879100084623,0.09996965880706471,0.017181748798602403,20.753934719267754
0.7793148880105402,0.7696827280360403,0.6324999397021094,0.020674603386634464,0.024281369567350164,0.7618577075098815,0.7553039304302245,0.08182516569266302,0.09908132312454329,0.017256157431880276,21.08905895369006
0.78467214489351,0.7697729249080828,0.6369408829223813,0.019447786729372175,0.022662611596193455,0.7628710380680865,0.7544276758709367,0.08079284161177364,0.09945648430155099,0.018663642689777354,23.10061425919394
0.7766974558418409,0.7639599344379335,0.6257582085624216,0.0201026411116681,0.023545570489551637,0.7596823853508345,0.7502972944553242,0.08039895294110133,0.09826827827515686,0.017869325334055525,22.225818471972186
0.775609756097561,0.764770131177204,0.6237459528417622,0.022371769843494992,0.026243500441479384,0.7565853658536585,0.7485631509669308,0.0852305236018534,0.10329368394770042,0.018063160345847012,21.19329975048307
0.7805662805662805,0.77090208951343,0.628019421590396,0.02064965743255972,0.02413420975179048,0.7545045045045045,0.7485665013352237,0.08419068439984168,0.10111544679954526,0.016924762399703586,20.102892048393198
0.7762330354187356,0.7661341723196293,0.6265021580598339,0.02240307603794739,0.02634160698518595,0.7477656405163853,0.7411667509278681,0.0825280393277956,0.10055265155169368,0.01802461222389809,21.840591840920386
0.781594083812654,0.7656948097725919,0.633332966075286,0.01962219833763072,0.022907877955459566,0.7557929334428923,0.7437959175739088,0.08246190450550406,0.10143181967342946,0.0189699151679254,23.00445918837494
0.770682862770847,0.7619468723532733,0.6178037002587098,0.024412492959330432,0.02820563131560877,0.7586999343401182,0.7501955527582901,0.08073402620973885,0.09954697650546046,0.01881295029572161,23.302380890614156
0.7768375642940103,0.7632815860432132,0.6249280457553346,0.020838031370409467,0.024428529382909847,0.7650572424091587,0.7590557069036121,0.08284911713383314,0.10209342948956832,0.019244312355735177,23.228144151069493
0.7802770986145069,0.7700569523322942,0.6324099466641988,0.019831239203611913,0.02325125085843227,0.7548492257538713,0.7481243628994053,0.07850696164054843,0.09712539636511505,0.018618434724566618,23.715648059101927
0.778699402786994,0.7652224273729012,0.6284305252332731,0.021364293463988236,0.024820955557735697,0.7554744525547445,0.7474256544251142,0.07936286858915856,0.09605471071102409,0.01669184212186553,21.03230694479425
0.7770023263542705,0.7636656556873375,0.6294042499297918,0.022021178817481862,0.02550770136368094,0.7570621468926554,0.7463309954363414,0.08091971168614406,0.10216895390366182,0.021249242217517755,26.25966130469577
0.771391459652541,0.761262095990021,0.6191931086987423,0.022403665715382746,0.026243500441479495,0.749147588894301,0.7467904295200376,0.08367907370859423,0.10180733390992402,0.018128260201329793,21.664030680430365
0.7913610431947841,0.7770058244324022,0.6543901404013648,0.01911749989355353,0.02217207887766115,0.7621841890790546,0.7541295476036239,0.08057291190523203,0.09893793358930483,0.018365021684072808,22.793047005268118
0.7754763877381938,0.762062785191354,0.6248811386396522,0.02049149995378696,0.023888943392524342,0.7511184755592378,0.7399339184149835,0.07971236253030634,0.10036511873297349,0.020652756202667155,25.909100605085012
0.7917981072555205,0.7758301751746384,0.6478715433880473,0.01980385030168147,0.023055037771019332,0.7657313631080856,0.7570122347096095,0.08234122625230483,0.09983516815103727,0.017493941898732435,21.2456659864751
0.7868826170622194,0.7700811460779157,0.6438808666734186,0.02198435347827553,0.0254095948199744,0.7658755612572161,0.7535557389002059,0.08291715203920247,0.0983223452786488,0.015405193239446335,18.579018768231332
0.7886165211551377,0.7754014224469774,0.6468908840390395,0.02126892791822889,0.024968115373295463,0.7547011417058428,0.7473484846076873,0.07767719355122776,0.09576791863783077,0.018090725086603004,23.28962242266419
0.7937449879711307,0.7793980801002562,0.654404779761012,0.019653901395507455,0.02295693122731285,0.7554129911788292,0.7474357368195639,0.0823906279854888,0.10045072136894609,0.018060093383457293,21.920082204784457
0.7772397094430993,0.7643826337008637,0.6246321996207991,0.021937544606767858,0.02565486117924065,0.7591606133979015,0.7538250380194079,0.08483022170544102,0.10317594973626446,0.018345728030823433,21.626405851591375
0.7834762532981531,0.7715582545856771,0.6370628869211109,0.021675943181793406,0.025409594819974485,0.7542875989445911,0.7455759978699449,0.08134155535895832,0.09893562407713871,0.017594068718180395,21.629865129254284
0.7836554208974779,0.7712644061884445,0.6388401334093203,0.021101498507616383,0.02457568919846953,0.7538486734359646,0.74576791392303,0.08058063597274906,0.10002461361572593,0.019443977642976867,24.129838897712936
0.7820639630728652,0.7662918931355671,0.630576420874803,0.02335583197202548,0.027126459334837705,0.759314210352786,0.7502713375391563,0.07923447274942969,0.0970254639836439,0.01779099123421421,22.453599572090628
0.7824396565689292,0.7753822195352041,0.6367539257013823,0.02362043383818482,0.027567938781516754,0.7529564231329985,0.7499671618681784,0.08213240434706853,0.09966790305051737,0.017535498703448837,21.350280492640554
0.7884520480342162,0.7764288826967364,0.645507533696218,0.018214316509761016,0.021191013440596485,0.75357789110051,0.7466099919967144,0.07848078686049154,0.09660317631453294,0.018122389454041404,23.09149816025163
0.7797082445500737,0.7693998703634168,0.6344570474512747,0.021953330929164558,0.02565486117924065,0.7572529093591215,0.750111362394318,0.08262790639893644,0.10063211674999259,0.01800421035105615,21.78950325103226
